"Category","Overheads"
"Salary Expense",15.55
"Interest Expense ",0.71
"Marketing Expense",11.58
"Rental Expense",9.43
"Overflow Expense - Retail",0.31
"Overflow Expense - Warehouse",0.29
"Penalty Expense",10.85
"Depreciation Expense",16.61
"Maintenance Expense",18.31
"Shipping Expense",2.88
"Human Resource Expense",13.47
